Date,SQZ_On,RSI_7,J,K,Daily_Range,RSI_14,Volatilidade14,ATR_14,ATR_7,BBstd,Volatilidade30,Log_Retorno_t-1,JanelaMedia14,Upper_Shadow,Lower_Shadow,Real_Body
2019-09-13,0,68.09996663699128,91.39757952555652,76.12879622289526,0.5696728281312353,60.13400758459608,0.016451116201329254,0.5867844074693617,0.6564804984342442,0.5979365106124219,0.01823566451915728,0.006236102898726232,21.785517147609166,0.3418047592998015,0.0,0.22786806883143385
2019-09-20,0,46.61811167428339,51.10999910441706,61.26659819070173,0.30382591320643826,50.17514430785172,0.017636942144210018,0.5850455752074648,0.5072807204751092,0.6322673037341782,0.016456940408759262,-0.016878735122506507,22.072157042367117,0.13925420756622486,0.0822858528201067,-0.0822858528201067
2019-09-27,0,61.11568206980688,58.0031440799178,54.53295668473934,0.4240920222593374,56.48599992771126,0.013389384103926497,0.5203924373929151,0.5244614359516869,0.5595778135266942,0.014674812685546601,0.028426878376681435,22.23627839769636,0.031649530514449964,0.3544635863381984,-0.03797890540668902
2019-10-04,0,32.984893620240015,6.6386083820906165,22.154920564444783,0.46226625283861367,40.783590732975114,0.014499047969344873,0.5263413387574085,0.5661988529858029,0.49937277533200997,0.015771650555664075,0.0003002534259185194,21.889839717320033,0.03166176271324872,0.29129060843404275,0.1393138816913222
2019-10-11,0,52.35359528232971,36.424073017398285,26.277028563696213,0.43693659019094966,47.915289516635326,0.01616106554233862,0.5277706082659483,0.4740272100848288,0.6207431830423457,0.016334594503691784,0.007200992040077259,21.50423158918108,0.25329676657383615,0.006332087015426424,0.17730773660168708
2019-10-18,0,51.695115331427736,76.01934408616805,58.303272477977245,0.2976238650593359,50.074887539034506,0.014637253356568717,0.5056897727387428,0.46226840187357154,0.529099058548396,0.01429599757043036,-0.006042115989105384,21.388665880475724,0.0,0.05699140819584869,-0.24063245686348722
2019-10-25,0,80.2556049298642,106.1859208379991,88.54892205146423,0.5002611996718827,67.81965977807089,0.011350511527705758,0.5183548995296905,0.555445378314153,0.7750708787056823,0.014596829527979457,0.0046602198620307594,21.99295997619629,0.20896939732292807,0.1329817333827954,0.15831006896615918
2019-11-01,0,57.49429106191362,65.68823471634184,75.67896777261996,0.633505342614292,58.82551244706446,0.013857597924800453,0.5767227278262786,0.5880490498005122,0.9388288977175113,0.014800896148960544,-0.01751047035378762,22.704229491097585,0.15837832937194918,0.2787404367806481,-0.19638657646169477
2019-11-08,0,48.863995980786,50.00122080599573,63.94606837403774,0.48146452687710806,54.597644547597945,0.014369506830756955,0.5862950485549417,0.5601528555733373,0.6899644553487309,0.014477996509641098,0.005992560594028057,23.175357954842703,0.2660711025942035,0.15837837789071685,-0.057015046392187685
2019-11-22,0,48.06514147858702,16.475964500022123,21.740850925098737,0.39277308199941885,50.278898472574305,0.010745222139602146,0.4864400204335603,0.43892717478502064,0.37525006733664285,0.01248255734246325,0.010196181812351353,22.844631876264298,0.06334972533487004,0.03167619181277814,0.29774716485177066
2019-11-29,0,38.71732293081102,23.76047472908141,19.900142552764606,0.33575693806604434,43.45513259460432,0.01058585511661998,0.4610999395631562,0.4280683109571939,0.5001450812912768,0.012741510977890882,-0.002885667353356486,22.41384778703962,0.01900546079706089,0.2343962526765857,0.08235522459239775
2019-12-06,0,54.53285929338225,87.09275866568429,64.21520144922584,0.5260369229137716,52.767690915457294,0.014629199487047875,0.480417062974703,0.5092356000176268,0.4433372336357548,0.013013437746957705,-0.0013680477530166467,22.41056251525879,0.1140819306482932,0.0,-0.4119549922654784
2019-12-13,1,59.657674186221925,69.94544619497321,65.09928183455992,0.6471363532340035,55.85360047680768,0.01613034345769048,0.5493433337666206,0.5949438352275662,0.3957562130768743,0.013742344638366991,-0.0002806999050692745,22.550657544817245,0.038067470718953444,0.2854993747745169,0.32356950774053317
2019-12-20,0,58.727352585212095,83.14989327479717,73.9720609486451,0.2537786861612652,55.950859877770206,0.01671885056535634,0.5719972222142194,0.5201765649615447,0.45639463047220935,0.013947195201385395,0.004921914408725434,22.890684400285995,0.04441160285908552,0.12688801195718113,-0.08247907134499854
2019-12-27,0,67.86156652030346,96.07242971565154,85.22025654396444,0.4948694928747308,61.322697982393024,0.014555727279940445,0.5363333155299745,0.4423014051044904,0.5203320528578763,0.013969453785977073,0.015086204406061733,23.039976937430247,0.12054663466123117,0.2474320841883646,-0.12689077402513504
2020-01-03,0,64.20230925759466,87.7889338704289,85.03159540432826,0.5014187058995532,61.12764775222731,0.013862628806390699,0.5197393690740676,0.45505692641402107,0.500735292654282,0.014280774974046086,0.02516231431411381,23.243226868765696,0.3871700910155944,0.03173617024400954,0.08251244463994922
2020-01-10,0,25.006468757275883,-19.71561969324712,22.00704162423733,0.5585389586045366,37.536579249694434,0.014455113927353599,0.538049412466118,0.6401428340607183,0.5653760471447359,0.015580200421024617,-0.0201340378717635,23.22316632952009,0.2348399110432453,0.019040102115077673,-0.30465894544621364
2020-01-17,0,38.145651182483824,2.621832925999165,12.598701549021158,0.36178082459401395,42.236310438471996,0.013482745433169184,0.5308571159465666,0.49235068907777496,0.696534746880642,0.01522561880058344,0.0020193519208590045,22.79629639216832,0.22849336263771391,0.10789931055211,0.02538815140419004
2020-01-24,0,41.182254687623306,22.381139140425944,15.837497751569344,0.4252515201100877,41.412381068747926,0.014578644935735857,0.5521937567268083,0.5240880905477618,0.8918120622593761,0.014574317392729514,0.023461643828614688,22.028760773794993,0.006346699729267158,0.18406361378076497,-0.23484120660005559
2020-01-31,0,30.714463951974693,15.77837956328164,13.522378876303355,0.5394989673029116,34.85054710251487,0.014450521379878052,0.49960404499254985,0.5648853307347415,0.795839704388199,0.014453044955146831,0.014453596490290354,21.5676942552839,0.25388139696765677,0.17771697787735974,-0.10790059245789507
2020-02-07,0,52.969586121265145,53.070832486868,33.66057370446639,0.7302428543287753,45.12395793290023,0.014309505860919938,0.5286970144316913,0.5079209215752724,0.4696201564940534,0.014092014858329395,-0.002400998549066893,21.246991974966868,0.27939713856946824,0.03174934176977828,0.4190963739895288
2020-02-14,0,45.48191037053488,62.63209815281611,58.69488705717903,0.4635449361225277,45.74991414556968,0.013683500379748456,0.5160906564681825,0.5460952555685442,0.4352352499280432,0.014357143572607723,-0.015580431390172397,21.38838849748884,0.08254882445934797,0.08889842658606284,-0.29209768507711686
2020-02-21,0,44.27882305924928,31.085384465794533,41.66076897599334,0.2944656267248753,45.39498449005022,0.012355269764793035,0.4916618466405698,0.4317858288962744,0.38975999327508454,0.013401800765941762,-0.003522635210025227,21.541142463684082,0.07852425865474899,0.15050379939696867,-0.06543756867315764
2020-02-28,0,44.20995392451356,19.27211345299517,28.706851697692287,0.8375918520136594,43.538608087171255,0.020384027348395607,0.6255114954804488,0.7049277197690316,0.5075890210765934,0.01693317532154526,0.0006443317331905245,21.413771629333496,0.05234949075085282,0.1963099038550311,0.5889324574077754
2020-03-06,0,24.720553116172837,7.885242309664406,18.586665443657097,0.6743160562934811,31.830499285182313,0.020428321474805992,0.6736818804788961,0.8032490373457765,0.7051218461857335,0.017873141906463295,-0.03477538784894195,20.851328441074916,0.3142442157214198,0.18330912583749637,0.17676271473456495
2020-03-13,0,35.35230486146531,27.64317444888404,21.31319403008878,2.311004576558984,33.77529991984325,0.05304818674780973,1.2373723439817763,1.6871935961387756,1.809560945256268,0.03785183254471799,-0.10336709397292962,19.368151869092667,0.15712068058059359,1.6759699511133146,-0.477913944865076
2020-03-20,0,26.699678737110844,9.845551385225654,15.398921493668915,1.5515837211200427,28.362193912064626,0.059965708496810786,1.649782359174979,2.1202118173208375,2.4738631943148124,0.04432481020794426,-0.02592033531272459,17.438234533582413,0.37971257036108064,0.29460507777800693,-0.8772660729809552
2020-03-27,0,41.65370709863333,40.35196223822115,29.561953153482868,0.9885606263949214,38.032420417082896,0.07136481616777944,1.8321574141073034,1.4870527512410938,2.437742884156395,0.05101433241646083,0.027170600363319676,15.696329389299665,0.6546756841082999,0.3011515014725976,-0.03273344081402385
2020-04-03,0,32.15974566752375,11.726088635382645,22.744783353232823,0.9629990363157788,34.10209717656916,0.05553230425115784,1.4027724479429742,0.9528129181466747,1.6441023535576524,0.053754011333319855,0.004662052972442879,14.87944998059954,0.039305381860733846,0.4258167793169978,-0.4978768751380471
2020-04-17,0,49.08081375781604,64.12556460070249,64.56984553839654,0.6551028050553249,45.412798405427566,0.04311012361112741,0.8821904219325959,0.7402644565173132,0.7412027393368554,0.05757202873819595,-0.025536412084199024,15.035491194043841,0.11136827404551575,0.39961290350798073,-0.14412162750182844
2020-04-24,0,29.141401660544858,15.005676470115219,39.072030095082965,0.9498978054658131,36.94044938287914,0.03737242192141779,0.8113912149143995,0.6878582388612163,0.7192643763112336,0.054909816246048786,-0.014407799440510804,14.935853481292725,0.052408097910181084,0.3341019677919981,-0.563387739763634
2020-05-08,0,49.10007381747081,44.074721169272436,44.41816912199798,0.5703152597476979,46.59685732844057,0.03866983358358454,0.7767131584127667,0.7560715433452138,0.6004393966386303,0.041222383569373154,-0.03663376656882776,14.654295921325684,0.2949907938726568,0.07866393662660265,0.19666052924843846
2020-05-15,1,43.612091465798336,33.56203675500281,39.52119300744003,0.7473099384325881,44.43713349288123,0.039143196352448555,0.7979444584554365,0.7819575931961198,0.47837020726268437,0.03886008127821096,0.043042084584451704,14.592638560703822,0.1769956896919691,0.0,-0.570314248740619
2020-05-22,1,58.38647446242856,86.92886449303307,62.60003002951096,0.7473086245539271,51.89085333334763,0.035816280010950906,0.7491820463225328,0.7857056064495779,0.460228126931147,0.03600854287661831,0.055820702806653105,14.526157583509173,0.2556583222446225,0.2556583222446225,0.23599198006468214
2020-05-29,1,52.25693676376282,70.5843194953867,68.94202174524939,0.3867648772934906,51.06253002755018,0.03608788021702362,0.7046982760203493,0.6770712891766755,0.48027352678346275,0.03577417954047575,-0.017858037709448948,14.805696078709193,0.0786639729055647,0.2163255816491798,-0.09177532273874611
2020-06-05,0,80.85492845179789,91.53416840941426,84.97649793066797,0.9970605812477338,68.14194970816119,0.03336855090154731,0.7784462848505572,0.8461069192950816,1.0982030428597482,0.03741234927316642,0.02852443844390458,15.68522868837629,0.35421771364181254,0.052478176522672726,-0.5903646910832485
2020-06-12,0,53.87013831889851,57.97591553041687,72.8083932190285,0.49197024065924566,57.16445386108247,0.03396572036050596,0.8207384815728018,0.9258400982085655,1.4029356747754358,0.03505993698099721,-0.04450124632708773,16.611912999834335,0.2033479013239372,0.19022801595148664,0.09839432338382181
2020-06-19,0,70.07731413399358,85.80469315694006,75.66288197624941,0.43293433037391793,64.58178532967543,0.03018961876549072,0.8382229045393432,0.738423003099667,1.2438847263639086,0.03261246926934051,0.03848063895602424,17.399357114519393,0.0918350970909465,0.33453997670798685,-0.006559256574984573
2020-06-26,0,42.19814520420964,8.103154593709064,36.093537319586474,0.4460529251788401,50.47291500310876,0.028521044837533396,0.7281149130404216,0.7140596198817855,0.9570066351017298,0.03274846337372097,0.011925195916308284,17.540857451302664,0.33454003794926734,0.11151288722957275,0.0
2020-07-03,0,53.335271556007626,37.097555705212116,37.39148729735435,0.321611028061497,54.14943108936938,0.026597927676550216,0.6459547317063719,0.5394296149016772,0.5383496712183872,0.029543640377517135,0.017094891933779662,17.394048963274276,0.12470626079641889,0.12470763786839001,0.0721971293966881
2020-07-10,0,57.489863457610596,72.73269792985067,58.086906046985426,0.45287890451865565,56.07970859765066,0.028612796233128835,0.609539172407174,0.598214109234233,0.47550038135721295,0.029730993957284232,0.0003715414802470562,17.380915778023855,0.07219848537879159,0.21659407906480155,0.1640863400750625
2020-07-17,0,55.30490840682198,78.79623201858877,69.9477102222141,0.2625387606658336,55.16235622659888,0.02559843798164599,0.5430993420804217,0.438814715090212,0.4411715073474756,0.02673612558038449,-0.01690585080595102,17.602536065237864,0.1181417537636662,0.0721985034510837,0.0721985034510837
2020-07-24,0,40.51654159614209,6.215781401270448,38.256849850732465,0.5053881628309291,48.714721722981565,0.02012134210105179,0.4983548303928885,0.44819148481629306,0.39909242708533427,0.02445648084976255,-0.02128108880601677,17.734039034162247,0.2691018937983145,0.15752326130710514,0.07876300772550948
2020-07-31,1,43.83307223134908,49.96076722981131,58.198864083110465,0.7810527712431643,49.56805516126109,0.022407772527376416,0.5433620169819792,0.6141542848824605,0.3426679492187231,0.025133227611360942,-0.017113318440080055,17.92953654697963,0.0262538630916076,0.06563396919340292,-0.6891649389581538
2020-08-07,1,33.86874094095319,-7.319268519975807,19.3859566307776,0.6895499335153126,42.05790416044364,0.02770154673719138,0.6719747734878424,0.7522998942531898,0.5014242430273393,0.02610526253509955,0.013926772501557714,17.64977536882673,0.5385055442637245,0.052537059057897295,-0.09850733019369073
2020-08-14,0,31.545345911080773,-1.521026668141367,8.192595813149648,0.5516391416998481,39.061598158633885,0.022986989586051578,0.6519275649842439,0.5844750656628145,0.7245104315690126,0.024607833278577455,-0.028964304927580294,17.19127995627267,0.315222366685628,0.13134265278567625,0.10507412222854384
2020-08-21,0,27.876652626401793,16.37617679019988,12.61670143723233,0.28300721890297353,36.32848262290301,0.01998719581734705,0.5659304151505014,0.4610749409552408,0.9014033635508993,0.020980560618072047,0.0,16.39683587210519,0.10530488323212417,0.0658148615868015,0.11188747408404787
2020-08-28,0,47.646644092058864,33.6106427361334,24.636313187451567,0.26984478223870667,43.19721239632479,0.014653211000397182,0.4668249371369707,0.4165180401815718,0.6300044380378221,0.021257454503306464,0.016260558202699706,16.05750826426915,0.08556124798290199,0.0987236671393692,0.08555986711643548
2020-09-04,0,60.10504026489488,84.55550117781974,54.43934997864836,0.48734757884135504,50.65333626554702,0.017946850731457978,0.45775633510552755,0.51121751041527,0.3753661516115997,0.022745410829962398,0.02399992041566065,15.975459371294294,0.08561578740294351,0.27001678975696564,-0.1317150016814459
2020-09-11,1,34.764464634679044,11.601174172121489,29.93975451558394,0.4214894077266589,39.613710229266665,0.020206353494067394,0.4869853411696589,0.5052220432090938,0.23715004822515295,0.020431334933290066,-0.021514954756775968,15.969412803649902,0.07903038661797623,0.13171500811872328,-0.21074401298995937
2020-09-18,1,29.0906659620139,-0.9292003341500816,15.032090179399418,0.388559414978209,36.540929139422225,0.019812723000116023,0.4828516341120367,0.43372053096270263,0.29790800735417877,0.017100654318577182,0.00126740415215045,15.834273065839495,0.07902896329661857,0.04610057402619816,-0.2634298776553923
2020-09-25,0,38.74698932450965,17.620877615371178,16.758801344663883,0.2370869922381207,39.22306033208271,0.01576907750664154,0.42995588436378956,0.40361307382769035,0.4523839696139887,0.017191506824100807,0.024171460817452903,15.477465425218854,0.04610059392739885,0.1251282095934947,0.06585818871722715
2020-10-02,0,37.613663191221946,18.068887544397185,15.917714660452837,0.6458359112516039,38.092777122681,0.014071252981227023,0.43047039597401543,0.46861716167653966,0.5261786769303882,0.016974049034842856,0.0015542286235293726,15.125602858407158,0.48108134434000327,0.013180973726834466,0.15157359318476615
2020-10-09,1,71.20310844490821,92.12802083759055,57.69671330105627,0.6721952617048839,56.83056618354264,0.020377360831281024,0.5016423138258391,0.5526313499697432,0.36700017107475885,0.019530521499870997,0.05860156077448429,15.100562640598842,0.4019997506543156,0.204294773917006,0.06590073713356226
2020-10-16,1,43.88073548349109,48.96140312608691,51.86366126384111,0.23724379366067083,45.56450461450194,0.018755202501143355,0.46171093664088175,0.4537792246001407,0.34060476007976115,0.017461474468277415,-0.008899958987108268,15.223470755985804,0.02635919247917684,0.01317959623958842,-0.19770500494190557
2020-10-23,0,73.72965731530523,94.35305173535497,78.49515733160275,0.5865221775255769,65.59166857985323,0.023941535584482927,0.5356848387309548,0.5733426016748234,0.6237463486906231,0.0200226357047036,0.050129594942466806,15.717975343976702,0.263605628401141,0.019769385129187356,-0.30314716399524855
2020-10-30,0,38.280985110838955,6.0290311919521,38.29504671441604,0.46131068527830266,45.50720027195082,0.024990637228470627,0.5625162727248775,0.6910237729104571,0.6406037966088735,0.022300807408562866,0.00503403724783522,15.96275166102818,0.1845239975776618,0.16475322359869615,-0.1120334641019447
2020-11-06,0,66.29259000518215,81.68299808812057,63.78531839249889,0.36928396058267765,61.13779995343796,0.027226833265227554,0.6739643197882401,0.6512563259479138,0.6058690603583177,0.022743857706632387,0.02332556045565602,16.25384862082345,0.17145395918956652,0.059348862062698515,0.13848113933041262
2020-11-13,0,72.6728427949381,96.32505693215018,84.95687286093755,0.40225685648843523,69.2133082393415,0.032949253005419794,0.7433626628114636,0.771539950445525,1.233797287980861,0.027312756846333438,-0.02474507645939069,17.114358833857946,0.08572630402515102,0.11869913011781108,0.19783142234547313
2020-11-27,0,58.379630837603685,62.65731577028865,76.1654172567936,0.5868987189212191,62.80146120164108,0.029320723527071543,0.6839292344201274,0.5652311228857262,1.4608746645495783,0.027328791340233936,-0.021343189411516784,19.018609319414413,0.48798303349545336,0.03956682759121222,-0.05934885783455357
2020-12-04,0,70.80716000855529,71.20828258597629,71.8890095678235,0.5014358739369307,67.97132837949425,0.0196604858960691,0.6093817926737992,0.6497652158527768,0.8217488111792084,0.027231836523428334,-0.0006674957236805269,19.348941530500138,0.09896767955489594,0.3760769054526989,0.026391288929335843
2020-12-11,0,76.37961781278916,94.01266965094095,83.41977422466752,0.4429523487988618,71.62417260886141,0.01790339577393913,0.6272664419688496,0.5671715873578377,0.6296111674789082,0.023453584984688098,0.03253691484370623,19.767903327941895,0.11900272394070299,0.23800406079011083,0.08594556406804799
2020-12-18,0,72.09121021169916,87.81201025966337,84.85149830289564,0.4032855739221759,70.15950732972372,0.01483966230752093,0.5829558166135997,0.5169687140696583,0.7207764300118145,0.0224358899648628,-0.001260659225695231,20.344061579023087,0.26445026158530993,0.09916867470813173,-0.039666637628734236
2021-01-08,0,69.91589310003761,82.72222696368334,70.17976148291626,0.6680511532709019,67.12318022345573,0.017782795815659624,0.5701150982686707,0.673668503522,0.4709574646231608,0.017277367615481435,0.03818557498027322,20.9781551361084,0.33733258194140703,0.25796029135218035,-0.07275827997731454
2021-01-15,1,43.91222370396663,43.24884981376596,54.440231010906416,0.6878935832410882,51.22986411486945,0.022787429241789753,0.6495701716073629,0.7464774091283967,0.4044985167829861,0.01897531303045803,0.029267412445350676,21.094599996294296,0.22488898070360008,0.00661401443992915,-0.45639058809755895
2021-01-22,0,24.079232855682505,-9.69604245736906,15.862659247761508,0.32410475078890144,37.57597226058054,0.022131895910099803,0.6959249682034763,0.6718292805827265,0.6120522097828138,0.01848003415186913,-0.01361419870140061,20.75682326725551,0.13228722856192476,0.1785881054959937,0.01322941673098299
2021-01-29,0,31.43498293382845,8.53655042888834,13.728110636674346,0.8348408908648466,37.26109996237671,0.022815693965269647,0.7284980008047154,0.7785522060175089,0.9647064133337898,0.020783195206679577,0.03956026400695801,20.117881638663157,0.21864827517628527,0.03312823166541179,-0.5830643840231495
2021-02-05,0,33.09385351720927,3.849213430931883,9.749383006303981,0.37123650632851835,37.774825288043104,0.020583890250362905,0.6814760687497886,0.6613691663786904,1.1364794514880663,0.02115585228038807,-0.004247055224490035,19.295782225472585,0.09280982201599741,0.125954200067806,-0.15247248424471493
2021-02-12,0,35.09186074349482,21.298235833261195,15.945334545331985,0.46404617980841323,37.71865146669064,0.02077408167375118,0.6549720188725144,0.4971919769841594,0.9353941737978986,0.020707427812381583,0.0,18.69913932255336,0.2253942164156726,0.08617952795277972,0.15247243543996092
2021-02-19,0,35.32752934806146,26.055632929579843,22.17154694658293,0.5701125260609778,37.87763685883857,0.015531296775441919,0.5580071933781797,0.5218145132555689,0.6010858375171029,0.02058582147795182,-0.007140801173707081,18.594749314444407,0.20550488552755297,0.1856182581611172,-0.17898938237230766
2021-02-26,0,31.152914447718516,11.152296851081012,18.738553143681543,0.5866885278241121,34.1591666511176,0.029359016478099787,0.6413781145021014,0.7893525423487853,0.6493246736002154,0.025668874043130313,-0.0317846866177807,18.075312069484166,0.12667283314717181,0.02666759677507713,-0.4333480979018631
2021-03-05,0,62.25765331389514,89.48467499332644,54.86738002638774,0.8672066267583318,51.727254652441246,0.035129373308542565,0.8221636214191305,0.9141646334220829,0.6780611566399751,0.027806392516248862,0.030877245669835275,17.72252586909703,0.1267458315313057,0.14008676137987308,0.600374033847153
2021-03-12,1,54.62110845875092,94.78798614503302,76.50415559888356,0.3001863429459668,49.1570521941064,0.029140335384073044,0.8179253552569453,0.7080599810219808,0.6026397337194358,0.027539822530205923,0.0014631911686627357,17.702240671430314,0.22013795778153877,0.06003698867037244,0.02001139649405559
2021-03-19,0,65.40139063972886,96.16614131585331,87.20166946596831,0.5536778005947482,55.990564879763895,0.021562115477609268,0.7542793812467217,0.560349244781083,0.6370437088607124,0.026273352775494117,0.005699449503241811,18.12509741101946,0.2268069306089764,0.30685808211041277,-0.020012787875359095
2021-03-26,0,59.35322541027244,57.99588049001696,65.79647653294657,0.41434869056111623,54.530112129870986,0.017009424454629864,0.5618326513652262,0.5271028775646529,0.6426446467522625,0.026919951440254455,0.01751202113714647,18.427261897495814,0.026732218815620712,0.020048112490204772,0.36756835925529074
2021-04-09,0,34.6504551297823,-12.69367080692048,16.959248272854218,0.32764649899451825,42.9028741805485,0.016243934350414463,0.46810919790493166,0.44509602488507277,0.37314199148283045,0.020287215276127035,-0.007839684364741849,18.38958168029785,0.2340328127347675,0.02006027604346272,0.07355341021628803
2021-04-16,0,64.46273607475607,75.7785653652223,53.16274684943234,0.4078847017933036,55.42527038713544,0.015033932171224113,0.4560687237465468,0.42794483026194136,0.35637714348056876,0.017785582148566455,0.0,18.350769179207937,0.1002999538077205,0.0,0.3075847479855831
2021-04-23,0,52.70025246810381,65.86168229288849,55.94000275227712,0.3343327403694545,50.99230121288845,0.011061951454594854,0.3992886001630018,0.41552809003526037,0.31343553092379467,0.01543698823677387,0.0003647460445371565,18.266963141305105,0.24740676098086922,0.03343285316262268,0.053493126225962584
2021-04-30,1,51.343692655838495,53.84599765555154,56.093567548457614,0.4288390532173807,50.99150557129219,0.018005550874876222,0.4710610397745482,0.5046248240458654,0.26755017887439986,0.01658774773289932,-0.032057417291926904,18.412326948983328,0.04020436416178441,0.15411298036601195,0.23452170868958433
2021-05-07,1,53.57380986821025,51.66801165625424,49.824581139719136,0.308396695447982,51.924754576737094,0.022314957544015777,0.5162841193741661,0.5951529813712361,0.2701330515557201,0.018564973514570444,-0.006207854669282163,18.390886306762695,0.0469301765440342,0.11397208022589922,0.14749443867804857
2021-05-14,1,69.18923814279778,100.17539295467401,79.54219593092503,0.56315808965957,61.4431577612597,0.024371760509270996,0.5654537596238944,0.4396084672457791,0.3328958075711474,0.018994660444523845,0.028603669436569678,18.580573218209402,0.12067603019263373,0.21453641510840882,0.2279456443585275
2021-05-21,0,74.01951945916191,96.09388488975134,88.95903334144991,0.36203102057844205,64.36774222084075,0.01863891650264722,0.5214963583907123,0.5085667386483337,0.5406709837574294,0.017497639432475884,0.005477249358580251,18.954886436462402,0.033520974020330385,0.261466691905305,0.06704335465280664
2021-05-28,0,68.0356309700334,90.31436930746236,87.16563170711399,0.4969415925940375,63.32883814950711,0.012538899030266252,0.44507828069770206,0.3969141531438868,0.5899542314633008,0.017531578151430926,-0.0085398233568617,19.413407598223007,0.07386994371500322,0.040291799966009734,0.3827798489130245
2021-06-04,0,87.86555202100003,100.79418913306804,94.16009072964664,0.6315703682995988,77.79315906303324,0.0143792847401488,0.48687736869245996,0.5455435498408774,0.837757100637641,0.019079344086238636,0.032789598375632376,19.958099501473562,0.06718896690444254,0.08734579794249697,0.4770356034526593
2021-06-11,0,72.29830958370337,72.1316378781953,82.63329170583164,0.5307876511814058,72.29991696215211,0.01643468220710522,0.5952193629981303,0.7534681164931948,1.1792990101325573,0.01681946321912348,-0.0036150391933099033,20.897100584847585,0.07390603498259907,0.26203458851578887,-0.19484702768301787
2021-06-18,0,51.87145472472643,59.20698807306019,70.79045781126688,0.5979765597535334,61.68392328729572,0.01767014027562121,0.6831476843982315,0.6258110566052244,1.1548248080562415,0.014698796274252175,-0.011784863269542542,21.730384145464217,0.14781487399165272,0.14781487399164916,-0.3023468117702315
2021-06-25,0,27.202920468199423,-13.24144121530803,22.993729757587897,1.0212616581455727,45.39228052832151,0.013001830301196785,0.6584454551876231,0.663244813651618,0.8548721129026771,0.015400421611735727,0.000314183579155646,21.817971229553223,0.10078134322442622,0.1276580596850181,-0.7928222552361284
2021-07-02,0,28.820070847674785,1.7559114205713051,10.680972109290224,0.3562766881120254,40.85194925055614,0.012838711977407546,0.5648907124812238,0.5183676445129279,0.8232105369995534,0.01554921232289858,-0.0031948524868626116,21.123534066336497,0.06049952224271138,0.20838739998897893,0.08738976588033509
2021-07-16,0,27.555713926590755,12.932201459222938,15.479974667675535,0.5176098617797535,36.02998886242658,0.00991893139750089,0.46570447898583694,0.5358553231139039,0.7959044784034369,0.012863586706232279,-0.012109165964851605,19.98728793007987,0.013443715963944669,0.03361070028712021,-0.47055544552868867
